TIMESTAMP;FLAG_TSEBPT;LE_TSEBPT;H_TSEBPT;NETRAD_TSEBPT;G_TSEBPT;T_S_TSEBPT;T_C_TSEBPT;T_AC_TSEBPT;LN_S_TSEBPT;LN_C_TSEBPT;LE_C_TSEBPT;H_C_TSEBPT;LE_S_TSEBPT;H_S_TSEBPT;R_S_TSEBPT;R_X_TSEBPT;R_A_TSEBPT;USTAR_TSEBPT;L_MO_TSEBPT;ITERATIONS_TSEBPT
201805271430;0;353.50092;51.590782;538.0725956351486;132.98091;304.2566;300.16266;299.89536;-41.741344;-79.17927;149.31174;8.815401;204.18918;42.775383;119.92227;35.665184;13.345363;0.29953328;-30.048215866088867;8.0
201805271530;0;275.32727;36.236244;412.8570545959873;101.293564;303.31003;300.306;300.12878;-35.325745;-85.04135;117.20008;6.2468014;158.12718;29.989443;124.51778;33.294224;12.917921;0.33495817;-57.60840606689453;7.0
201805271630;0;177.49464;19.95584;261.83639776035386;64.38591;301.85733;300.1601;300.06375;-27.504864;-91.09311;74.07411;3.8025382;103.42053;16.153301;130.22554;29.721125;11.38718;0.41175926;-182.81639099121094;5.0
201805271730;0;67.195335;3.7531152;97.50392205574826;26.555473;300.1099;299.65915;299.61856;-19.924088;-95.481705;20.494108;1.137034;46.701225;2.6160812;220.45299;41.92425;21.442303;0.20938508;-90.81026458740234;6.0
201805271830;0;-40.08571;-4.3701353;-41.43499922662852;3.0208428;296.39853;297.13916;297.31265;-9.911821;-93.9205;-46.55343;-3.51255;6.467722;-0.8575852;1257.588;58.270935;215.25562;0.040077254;2.484787702560425;14.0
201805280430;5;0.0;-30.308228;-40.28819845623964;-9.97997;285.4696;283.22894;283.90677;-28.925377;-13.338456;0.0;-11.773997;0.0;-18.53423;218.8808;73.91711;1031.2432;0.013532573;0.028132278472185135;14.0
201805280530;0;-3.7471502;-0.06283486;-3.1561057536206505;0.6538801;287.16293;286.79523;286.86465;-12.126272;-56.605278;-3.854282;-1.1700519;0.10713172;1.1072171;330.63614;72.786674;3406.7712;0.01;0.2643449604511261;14.0
201805280630;0;73.47306;9.317628;117.81611567940905;35.02542;292.7397;291.73914;291.55463;-18.9613;-73.378365;14.827681;2.9157963;58.64538;6.4018316;224.00827;76.5902;26.571821;0.085537605;-3.737490177154541;13.0
201805280730;0;171.11472;19.90835;267.3466514666667;76.32359;297.1467;295.3323;294.92798;-25.50599;-79.97866;43.513226;5.7660174;127.60149;14.142333;187.78902;83.93592;19.118454;0.08436663;-1.6157431602478027;7.0
201805280830;0;267.62665;30.215372;418.0547962838376;120.21274;300.5312;297.70685;297.4191;-32.38866;-79.63005;68.21858;6.3712316;199.40808;23.844141;154.99966;53.64072;17.649483;0.15688916;-6.7373270988464355;14.0
201805280930;0;349.83575;40.495743;540.6916416998436;150.36015;303.20712;299.67813;299.45804;-37.584255;-79.92036;104.38237;6.708823;245.45337;33.78692;130.89053;38.69562;14.216328;0.26201147;-23.573509216308594;9.0
201805281030;0;411.23642;45.762722;628.6542014272932;171.65504;305.1546;301.10764;300.9156;-41.62657;-80.627426;132.21088;6.0003;279.02554;39.76242;125.10155;37.564075;13.476425;0.27775335;-24.395387649536133;9.0
201805281130;0;443.47046;51.14072;675.6072589399208;180.99608;306.64258;302.31015;302.1914;-43.935467;-80.44271;153.9887;4.4868975;289.48175;46.653824;111.40056;30.898972;10.762783;0.39343682;-62.756893157958984;6.0
201805281230;0;452.22644;46.07054;675.4046842599281;177.10771;307.79312;303.472;303.3968;-44.355713;-81.32843;166.79422;2.5884614;285.43222;43.48208;117.51989;33.76092;12.029067;0.33516663;-40.800048828125;7.0
201805281330;0;431.86865;34.12618;628.0437742982717;162.04893;308.19897;304.36127;304.33044;-41.873833;-85.4978;164.2011;0.8456854;267.66757;33.280495;134.58217;42.163788;14.943415;0.2294278;-15.663809776306152;10.0
201805281430;0;375.20203;26.249655;536.5704364930267;135.11873;307.81427;304.7319;304.73285;-37.127415;-88.69974;150.54611;-0.029193286;224.65591;26.278849;135.44772;37.497906;14.208063;0.2751847;-32.96473693847656;8.0
201805281530;0;291.8931;14.795288;410.4231610219965;103.73477;306.6609;304.72717;304.73358;-30.174713;-95.60202;114.24408;-0.20599593;177.64902;15.001284;148.21779;35.944633;14.315556;0.29278582;-58.65486145019531;7.0
201805281630;0;186.74919;5.1475434;258.5008174172199;66.60407;305.11914;304.36105;304.36002;-23.019678;-102.002884;68.16664;0.03680264;118.58255;5.1107407;171.4039;33.192;13.455365;0.33646038;-169.81500244140625;5.0
201805281730;0;66.56701;-1.3043815;95.34795869052778;30.085335;302.92868;303.3976;303.39523;-16.005018;-110.32466;9.301913;0.08794914;57.265095;-1.3923306;387.5531;31.804123;13.106445;0.36316198;-1093.4515380859375;5.0
201805281830;0;-49.670643;-7.8186746;-50.634670438919;6.854646;298.2536;301.22537;301.29852;-1.0238928;-118.32246;-68.10618;-2.1131964;18.435535;-5.705478;621.1447;40.275517;25.52745;0.21316841;72.83023834228516;8.0
201805290430;3;-31.074017;-75.98458;-95.1973349998405;11.861262;287.41666;282.70248;287.65707;33.48281;-130.67456;-53.221184;-75.86547;22.147167;-0.119109996;2456.834;79.49214;8.2166605;0.012082971;1.1085286140441895;14.0
201805290530;0;-4.1495733;-1.9495811;-5.731563895079233;0.36759;288.59357;289.12415;289.1835;-7.9472604;-64.01904;-5.4565067;-1.3253152;1.3069332;-0.6242659;1146.2699;54.33962;47.591118;0.11596412;60.511356353759766;7.0
201805290630;0;77.50628;6.800045;118.69429459276677;34.387974;294.13266;293.482;293.34833;-16.81812;-74.58201;17.664951;2.7779887;59.841328;4.022056;233.49466;57.592243;26.119473;0.12601443;-13.960639953613281;11.0
201805290730;0;175.97015;14.652597;265.3506112867866;74.72786;298.99152;297.57697;297.40268;-23.222446;-82.30382;47.588722;4.2537303;128.38144;10.398867;180.56282;48.41349;19.575708;0.17524467;-16.87062644958496;10.0
201805290830;0;272.57837;22.110584;409.8535180051513;115.16454;302.549;300.29932;300.15234;-29.351625;-83.90635;76.84358;3.9683762;195.7348;18.142208;154.70808;43.37801;16.543446;0.21510471;-20.310150146484375;9.0
201805290930;0;361.90247;25.402092;533.6024328475826;146.2979;305.292;302.50488;302.39896;-33.73912;-85.95011;112.837;2.7714384;249.06546;22.630653;148.54764;44.425606;15.962525;0.21056634;-15.34261703491211;11.0
201805291030;0;426.47162;29.848495;622.1469198759804;165.82686;307.3529;303.9235;303.87384;-38.251835;-84.22594;147.05359;1.3023443;279.41803;28.54615;140.89102;44.102478;15.252477;0.21594396;-14.010107040405273;11.0
201805291130;0;462.48944;29.749733;668.2221143165415;175.98296;308.63657;305.1463;305.17288;-39.408348;-86.822296;166.24466;-0.83099157;296.24478;30.580725;130.25096;36.805954;13.255037;0.29060075;-32.61848449707031;8.0
201805291230;0;470.09192;25.808622;668.3016009050966;172.4011;309.6786;306.1437;306.24246;-40.059425;-87.31423;178.4478;-2.7207234;291.6441;28.529346;137.93329;41.55983;14.753095;0.23722626;-18.633447647094727;10.0
201805291330;0;450.1753;17.525124;622.7425100332082;155.0421;309.88046;306.48444;306.75104;-38.68444;-84.503975;183.57338;-3.8082669;266.6019;21.333391;167.54272;79.962616;15.707742;0.0971155;-1.5134990215301514;7.0
201805291430;0;390.19336;10.292469;530.2090172765307;129.72318;309.3306;306.87314;307.0966;-32.88903;-89.92742;163.59601;-4.0246615;226.59737;14.31713;177.79292;63.26932;18.4432;0.1264359;-4.307177543640137;13.0
201805291530;0;301.46466;4.196979;406.5294346146791;100.86778;308.04077;306.8488;306.94727;-25.07713;-97.44726;121.287;-2.9512253;180.17767;7.1482043;174.20728;38.002155;15.533488;0.26700932;-59.522987365722656;6.0
201805291630;0;195.27249;-1.2945856;259.61886010469783;65.64094;306.4195;306.32388;306.37186;-17.992638;-101.50663;73.54703;-1.4737185;121.725464;0.17913297;303.1916;37.09196;16.016161;0.2756022;-130.24008178710938;5.0
201805291730;0;75.70134;-2.5298908;102.91161333756975;29.740166;304.0262;305.25055;305.25696;-9.190118;-103.214714;18.123095;-0.18338113;57.578243;-2.3465097;599.8084;39.854992;19.459545;0.23663855;-342.30792236328125;5.0
201805291830;0;-36.806496;-5.995667;-36.69151587330907;6.1106505;300.9354;303.31174;303.32608;-1.5005404;-102.207596;-53.69578;-0.45473325;16.889284;-5.5409336;496.35434;36.296913;18.023218;0.27770972;210.5470428466797;6.0
201805300530;5;0.0;-23.782063;-26.89389366251298;-3.1118288;290.46304;290.04935;290.43896;-15.68398;-79.765594;0.0;-18.002953;0.0;-5.779111;200.3951;26.025642;8.823801;0.5480223;608.660400390625;3.0
201805300630;0;67.99049;7.3498664;112.56861763254574;37.228256;293.141;292.4487;292.42953;-18.821756;-87.78097;5.2973423;0.9048292;62.693153;6.4450374;131.97958;25.289686;8.06098;0.58739936;-1429.56982421875;4.0
201805300730;0;162.30495;23.883451;261.3000974850014;75.11171;296.0949;294.48883;294.3725;-24.707874;-88.18112;41.10506;5.590162;121.19989;18.29329;111.94354;24.751184;7.5908217;0.6152353;-565.0259399414062;5.0
201805300830;0;258.6878;38.959267;416.12207069152396;118.475006;298.03384;295.7303;295.57983;-28.604582;-83.78501;69.55971;8.062321;189.12808;30.896944;94.10275;22.103676;6.076409;0.77159286;-687.75390625;5.0
201805300930;0;340.7726;51.40645;547.1670870813365;154.98805;300.37817;297.2827;297.11636;-34.174767;-84.7376;95.528496;8.815598;245.24411;42.59085;90.302795;22.254038;6.108729;0.7627451;-502.8162841796875;5.0
201805301030;0;388.69617;54.4885;583.8368921300267;140.6522;301.82153;298.70438;298.45782;-35.02582;-87.29906;169.56279;12.410641;219.13339;42.077858;93.8836;23.331217;6.6345057;0.6958187;-350.6931457519531;5.0
201805301130;0;432.37335;55.04638;648.8224529068834;161.40276;303.46063;300.03934;299.8452;-37.56629;-88.5554;178.00685;9.664874;254.36649;45.381504;93.13058;23.479357;6.6942825;0.687983;-323.38812255859375;5.0
201805301230;0;431.33105;57.86323;648.9190782494019;159.7248;304.4822;300.8711;300.72052;-39.385906;-90.61901;184.66345;7.899047;246.66759;49.964184;87.72449;22.21724;6.050736;0.7676656;-434.99688720703125;5.0
201805301330;0;408.12155;54.039726;630.491203018448;168.3299;305.07153;301.42633;301.3284;-41.06627;-98.87724;144.4931;5.0555105;263.62845;48.984215;88.80818;22.505705;6.2025;0.74873585;-429.5428161621094;5.0
201805301430;0;352.61197;43.718327;536.6122074106261;140.28189;304.49402;301.47107;301.38556;-37.389915;-102.51989;131.40489;4.401873;221.20708;39.316452;91.806175;22.55561;6.2571573;0.7453811;-510.8892822265625;5.0
201805301530;0;267.51746;31.515617;408.3966130691806;109.363525;303.18985;301.0791;301.01816;-32.472557;-111.02988;92.542786;3.3865948;174.97467;28.129023;89.690506;20.917896;5.4608164;0.86531425;-1087.512939453125;4.0
201805301630;0;165.91956;19.639894;256.20193821737894;70.642494;301.1063;299.8638;299.82022;-27.29341;-115.8592;51.750786;2.6154635;114.16878;17.024431;88.08351;19.446028;4.7620707;1.0007259;-2710.224853515625;4.0
201805301730;0;55.05503;7.3687286;90.31568199210469;27.891928;298.65833;298.09515;298.08255;-22.424747;-113.88496;9.8947115;0.7297547;45.16032;6.638974;101.73829;20.254282;5.184924;0.92264754;-5944.60986328125;4.0
201805301830;5;0.0;-48.990852;-51.23271205127993;-2.2418594;295.4847;294.0911;294.87433;-23.835915;-92.6581;0.0;-44.827396;0.0;-4.163454;104.212135;20.721083;5.4989114;0.8775644;1207.8701171875;3.0
201805310530;5;0.0;-24.054789;-29.003376881561422;-4.948587;282.82874;281.31418;281.79462;-21.007256;-79.38108;0.0;-14.864555;0.0;-9.190233;181.1415;40.30254;23.40015;0.19673625;40.14789962768555;3.0
201805310630;0;51.974674;20.679287;110.25047992882264;37.596523;287.20203;285.19415;285.17615;-25.74521;-88.94039;2.0762064;0.7556417;49.898468;19.923645;125.51268;29.436136;10.512852;0.43825316;-302.48321533203125;5.0
201805310730;0;147.12953;40.1065;277.8110864760137;90.57508;291.04645;287.89413;287.79468;-32.752075;-88.20416;14.753647;4.2715077;132.37589;35.83499;111.069595;28.500597;9.603037;0.46985453;-179.3416290283203;5.0
201805310830;0;232.94879;59.13564;419.77850496189615;127.69406;294.17706;290.011;289.72656;-38.964684;-85.51941;44.134014;10.804295;188.81477;48.331345;112.075264;32.04158;11.043376;0.379652;-63.1093864440918;7.0
201805310930;0;305.20013;78.22085;545.481415955763;162.06047;296.59332;291.558;291.20477;-45.026775;-86.80572;68.0424;14.409105;237.15775;63.811745;102.29199;29.695957;9.675774;0.43995923;-74.31318664550781;6.0
201805311030;0;363.49097;90.8971;632.9528542069432;178.56474;298.80692;293.29965;292.84726;-48.631954;-86.823906;104.21423;18.553596;259.27673;72.343506;99.268105;29.380302;9.37581;0.45057523;-68.21697235107422;6.0
201805311130;0;399.44897;94.21459;678.7188737258577;185.05525;300.59933;294.8533;294.36136;-50.8082;-87.155235;130.51567;19.473825;268.9333;74.74077;100.05291;30.284363;9.687696;0.42698926;-55.16360855102539;7.0
201805311230;0;408.73367;89.15675;679.5728596805844;181.68242;301.74084;296.0525;295.5617;-51.191105;-89.15812;142.3052;18.17502;266.42847;70.981735;103.9281;32.23962;10.467217;0.3814277;-40.7081184387207;7.0
201805311330;0;385.9474;82.65263;632.649258643984;164.04922;302.1184;296.7742;296.32968;-49.26848;-89.786316;147.22714;16.71001;238.72025;65.94263;104.47407;31.66121;10.36264;0.39279902;-47.66947555541992;7.0
201805311430;0;333.02826;70.46628;539.8702705001075;136.37569;301.5979;296.95044;296.56653;-45.109726;-92.425964;135.61142;14.613976;197.41684;55.852306;107.05934;31.21886;10.398245;0.4007986;-59.17974853515625;7.0
201805311530;0;254.21861;55.65175;414.9107087256057;105.040344;300.3529;296.79364;296.55414;-38.543713;-96.56515;103.959305;10.836142;150.25931;44.81561;100.65925;26.246204;8.196279;0.5534295;-198.9445343017578;5.0
201805311630;0;161.58875;36.87927;265.2248113894726;66.75681;298.388;296.0902;295.94247;-30.727446;-99.757195;67.01989;7.471175;94.56885;29.408092;98.91177;23.520288;6.852941;0.6841339;-573.37255859375;5.0
201805311730;0;56.869164;15.788065;99.49904163624262;26.841816;296.2004;295.02304;294.9726;-24.172306;-104.17285;20.257452;2.5506916;36.611713;13.237373;110.65212;23.57847;6.9954267;0.67907166;-1370.888427734375;4.0
201805311830;5;0.0;-41.177322;-42.81138961953471;-1.6340687;293.53418;292.03198;292.7842;-23.71457;-91.15884;0.0;-38.142624;0.0;-3.0346992;119.52719;23.693064;7.2945013;0.6649811;632.704345703125;3.0
201806010430;5;0.0;-62.7084;-70.94776069835194;-8.239362;281.62048;278.48926;280.00912;-23.94047;-49.092793;0.0;-47.406727;0.0;-15.301673;165.63847;40.216557;48.84776;0.12462373;6.510300159454346;4.0
201806010530;5;0.0;-14.838113;-18.57106994501477;-3.7329566;283.18805;282.11478;282.3552;-17.2284;-71.54646;0.0;-7.9054794;0.0;-6.9326334;183.98276;38.046177;19.425224;0.23505075;95.57374572753906;3.0
201806010630;0;62.19185;23.395426;119.76043235863199;34.17316;287.60358;285.86533;285.72382;-22.56376;-79.797485;16.380415;5.742419;45.811436;17.653008;131.8512;30.506748;11.317225;0.40090853;-203.81532287597656;6.0
201806010730;0;153.29108;42.43242;275.733036691326;80.009544;291.69034;289.04376;288.83328;-28.783281;-82.84546;37.29419;9.840134;115.99689;32.592285;107.4512;26.221483;8.471525;0.5407997;-260.3277893066406;5.0
201806010830;0;240.21996;59.383926;424.3581898873929;124.75431;295.1083;291.3403;291.07312;-35.882103;-81.53604;55.99452;11.922779;184.22543;47.461147;103.47696;27.275555;8.876444;0.50249225;-145.31716918945312;6.0
201806010930;0;319.43448;75.250015;547.1851493479635;152.50064;298.04608;293.50162;293.1236;-41.380447;-81.78512;95.127235;16.341768;224.30724;58.90825;101.03168;27.9682;9.055518;0.48055506;-98.98422241210938;6.0
201806011030;0;381.73083;82.63905;632.8194716911835;168.44958;300.37393;295.44632;295.0167;-44.50534;-82.09349;133.28456;18.250381;248.44626;64.38867;99.98675;28.289814;9.113169;0.47097725;-82.95023345947266;6.0
201806011130;0;420.3213;81.98013;679.3400941888095;177.0387;302.14563;297.0197;296.5894;-46.541664;-83.453285;156.25955;17.255709;264.06174;64.72443;102.6046;29.807762;9.759027;0.42745453;-60.68519592285156;7.0
201806011230;0;426.4088;78.66624;679.8844264526251;174.80936;303.5552;298.40137;298.04565;-47.60426;-86.11081;166.0319;14.397202;260.37692;64.269035;101.88696;29.364462;9.603925;0.43847817;-67.04022979736328;6.0
201806011330;0;401.6342;72.23123;634.4533695406667;160.58795;304.08023;299.2516;298.9762;-46.05511;-88.49778;163.88672;11.743925;237.74747;60.487305;99.88542;27.754223;8.951958;0.48542398;-98.14571380615234;6.0
201806011430;0;353.72278;53.009445;541.0038733088397;134.27164;304.0567;299.95767;299.69614;-41.94205;-92.55846;148.26353;9.10711;205.45926;43.902336;117.228134;33.895008;11.937444;0.33419684;-41.14426040649414;7.0
201806011530;0;273.3597;37.027763;412.38721728580333;101.999756;303.1798;300.20398;300.03967;-35.127144;-97.1646;114.72789;6.2314568;158.63182;30.796309;120.0916;31.052217;11.122517;0.38747966;-88.53762817382812;6.0
201806011630;0;176.14633;20.583134;263.70181987617536;66.97234;301.5816;299.90366;299.81595;-27.601866;-104.92553;68.60438;3.747878;107.54196;16.835255;123.458786;27.535618;9.491557;0.48381;-293.15478515625;5.0
201806011730;0;68.94757;4.019145;101.14534153919317;28.178637;299.68118;299.30545;299.2768;-19.678606;-109.197044;19.466875;1.1680807;49.480694;2.8510644;167.14484;28.92367;10.789805;0.43566352;-786.4591064453125;4.0
201806011830;0;-37.45363;-7.5835295;-42.11269860792409;2.9244604;295.99518;297.03607;297.148;-10.167462;-105.65784;-46.356678;-4.111623;8.903048;-3.4719067;393.94513;32.305073;14.3875;0.34272876;340.0722351074219;5.0
201806020430;3;-39.920143;-58.317287;-89.38144432860028;8.855987;282.8861;280.23578;284.19424;24.787277;-116.91648;-56.919014;-57.76525;16.998869;-0.55203813;2936.9065;84.93069;11.386545;0.01;0.8728049397468567;14.0
201806020530;5;0.0;-6.821046;-7.625655158182937;-0.8046075;284.86105;284.49573;284.80377;-8.676433;-69.12741;0.0;-5.3267746;0.0;-1.4942712;2101.4597;71.63378;48.255806;0.024466237;5.139725208282471;14.0
201806020630;0;75.18292;9.734949;117.26871523506802;32.350845;291.3;290.63187;290.2666;-17.038803;-83.94263;20.261173;4.5765576;54.92175;5.1583915;243.97514;97.20414;23.347769;0.06191157;-1.3724944591522217;8.0
201806020730;0;170.91978;22.333319;267.941091221844;74.687996;295.8703;294.05786;293.59384;-24.83519;-87.69021;47.100178;7.4466276;123.81961;14.886691;184.2669;75.07904;18.553701;0.0955079;-2.1931674480438232;6.0
201806020830;0;262.40945;34.627636;414.72240158190516;117.685295;299.5976;296.62872;296.3414;-32.47395;-86.960106;70.63126;7.8474264;191.7782;26.780209;145.21716;43.73523;15.912217;0.20351698;-13.680193901062012;11.0
201806020930;0;351.43765;40.290585;535.848094242402;144.11984;302.80026;299.27884;298.93613;-36.95201;-88.76461;115.70722;8.369871;235.73044;31.920713;143.31381;48.47356;15.457784;0.1789933;-7.547338962554932;14.0
201806021030;0;419.65643;42.970062;623.8578387599125;161.23137;304.88425;300.96008;300.60516;-40.001793;-88.10896;155.42726;7.7695446;264.22916;35.20052;143.08463;53.767685;14.932703;0.15812932;-4.6426191329956055;14.0
201806021130;0;457.53088;41.213432;670.6916720228118;171.94733;306.6544;302.48972;302.25107;-42.6068;-91.7541;174.31775;5.0958276;283.21313;36.117603;142.5948;54.778423;14.787716;0.15444818;-4.2481513023376465;13.0
201806021230;0;462.18805;41.760323;673.734810780034;169.78647;307.84885;303.4956;303.3798;-44.177837;-91.448456;185.59781;3.032802;276.59024;38.72752;134.36644;44.46673;14.493182;0.20298456;-9.500651359558105;13.0
201806021330;0;433.9519;38.198513;630.4939264824261;158.3435;308.085;304.3911;304.37408;-40.471302;-95.98243;177.39497;0.6889425;256.55692;37.50957;114.69111;28.629633;10.138903;0.41702145;-88.68643188476562;6.0
201806021430;0;375.46246;26.984901;539.2843050599051;136.83694;307.7894;304.92517;304.93573;-36.050674;-104.72454;148.75615;-0.4345536;226.70631;27.419455;120.29008;28.107342;10.095851;0.4280136;-122.55360412597656;5.0
201806021530;0;293.4519;13.326568;411.6636082317268;104.885155;306.77936;305.06607;305.0821;-28.617254;-108.544495;112.61215;-0.6204091;180.83974;13.946977;140.43977;29.776844;11.435982;0.37924722;-132.38536071777344;5.0
